id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1001224,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,30,144
1001224,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,30,144
1001224,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,30,144
1001224,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,30,144
1002602,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,31,144
1002602,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,31,144
1002602,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,31,144
1002602,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,31,144
1002602,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,31,144
1002602,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,31,144
1002603,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,30,144
1002603,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,30,144
1002603,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,30,144
1002603,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,30,144
1002603,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,30,144
1002603,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,30,144
1002603,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,30,144
1002604,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,55,144
1002604,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,55,144
1002604,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,55,144
1002605,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,69,144
1002605,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,69,144
1000491,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,44,144
1000034,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,37,144
1000034,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,37,144
1000034,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,37,144
1002606,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,56,144
1002606,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,56,144
1002606,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,56,144
1002607,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,47,144
1002607,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,47,144
1002607,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,47,144
1002607,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,47,144
1002607,DGES,7,3er. CICLO EBI,7mo. G.13,F,Docente,47,144
1002608,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,38,144
1002609,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,45,144
1002610,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,37,144
1002610,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,37,144
1002610,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,144
1000436,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,39,144
1000499,DGES,8,3er. CICLO EBI,8vo. G.11,M,Docente,66,144
1000499,DGES,8,3er. CICLO EBI,8vo. G.12,M,Docente,66,144
1000103,DGES,8,3er. CICLO EBI,8vo. G.12,M,Docente,37,144
1000103,DGES,8,3er. CICLO EBI,8vo. G.13,M,Docente,37,144
1000980,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,41,144
1000980,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,41,144
1002060,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,58,144
1002060,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,58,144
1002060,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,58,144
1002611,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,50,144
1002611,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,50,144
1002611,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,50,144
1002612,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,34,144
1002612,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,34,144
1002613,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,33,144
1002613,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,33,144
1001141,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,55,144
1001141,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,55,144
1001141,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,55,144
1001141,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,55,144
1001967,DGES,7,3er. CICLO EBI,7mo. G.11,M,Docente,61,144
1001967,DGES,7,3er. CICLO EBI,7mo. G.12,M,Docente,61,144
1001967,DGES,7,3er. CICLO EBI,7mo. G.13,M,Docente,61,144
1002614,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,51,81
1002614,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,51,81
1002614,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,51,81
1002011,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,24,81
1002011,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,24,81
1002615,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,24,81
1002615,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,24,81
1002616,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,44,81
1002616,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,44,81
1002616,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,44,81
1002617,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,53,81
1002617,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,53,81
1002617,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,53,81
1002617,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,53,81
1002617,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,53,81
1002617,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,53,81
1002618,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,46,81
1002618,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,46,81
1002618,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,46,81
1002618,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,46,81
1002618,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,46,81
1002618,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,46,81
1002618,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,46,81
1002618,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,46,81
1002619,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,47,81
1002620,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,57,81
1002620,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,57,81
1002620,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,81
1002620,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,57,81
1002621,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,46,81
1002621,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,46,81
1002621,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,46,81
1002621,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,46,81
1002622,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,36,81
1002622,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,36,81
1002622,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,36,81
1002623,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,37,81
1002623,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,37,81
1002623,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,37,81
1002623,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,37,81
1002623,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,37,81
1002624,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,37,81
1002624,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,37,81
1002624,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,81
1002624,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,37,81
1002624,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,37,81
1002624,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,37,81
1002624,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,37,81
1002625,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,34,81
1002626,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,61,81
1002626,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,61,81
1002626,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,61,81
1002626,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,61,81
1001923,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,40,81
1001923,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,40,81
1002627,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,34,81
1002627,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,34,81
1002628,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,45,81
1002628,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,45,81
1002628,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,45,81
1002628,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,45,81
1002629,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,48,81
1002629,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,48,81
1002630,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,52,81
1002630,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,52,81
1002630,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,52,81
1002630,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,52,81
1002630,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,52,81
1002630,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,52,81
1002630,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,52,81
1002630,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,52,81
1002630,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,52,81
1002630,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,52,81
1002631,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,47,81
1002631,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,47,81
1002631,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,47,81
1002631,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,47,81
1002631,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,47,81
1002315,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,41,81
1002315,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,41,81
1002315,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,41,81
1002632,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,36,81
1002632,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,36,81
1002632,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,36,81
1002632,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,36,81
1002632,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,36,81
1002633,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,53,81
1002633,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,53,81
1002633,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,53,81
1002633,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,53,81
1002633,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,53,81
1002633,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,53,81
1002634,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,36,81
1002634,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,36,81
1002634,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,36,81
1002634,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,36,81
1002635,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,32,81
1002636,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,45,81
1002636,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,45,81
1002636,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,45,81
1002636,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,45,81
1002636,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,45,81
1002637,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,43,81
1002637,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,43,81
1002637,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,43,81
1002637,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,43,81
1002637,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,43,81
1002637,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,43,81
1002638,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,48,81
1002638,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,48,81
1002638,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,48,81
1002638,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,48,81
1002639,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,33,81
1002639,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,33,81
1002639,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,33,81
1002639,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,33,81
1002639,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,33,81
1002639,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,33,81
1002639,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,33,81
1002640,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,32,81
1002640,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,32,81
1002640,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,32,81
1002640,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,32,81
1002640,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,32,81
1002640,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,32,81
1002640,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,32,81
1002640,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,32,81
1002640,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,32,81
1002641,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,33,81
1002641,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,33,81
1002641,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,33,81
1002642,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,30,81
1002642,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,30,81
1002642,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,30,81
1002642,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,30,81
1002643,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,42,81
1002643,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,42,81
1002643,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,42,81
1002643,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,42,81
1002644,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,32,81
1002644,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,32,81
1002644,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,32,81
1002644,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,32,81
1002644,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,32,81
1002645,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,37,81
1002645,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,37,81
1002646,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,41,81
1002647,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,43,81
1002647,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,43,81
1002647,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,43,81
1002647,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,43,81
1002648,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,46,81
1002649,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,24,46
1002649,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,24,46
1002649,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,24,46
1002649,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,24,46
1002649,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,24,46
1002649,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,24,46
1002649,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,24,46
1002650,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,26,46
1002650,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,26,46
1001541,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,28,46
1001541,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,28,46
1001541,DGES,9,3er. CICLO EBI,9no. G. 9,M,Docente,28,46
1001541,DGES,9,3er. CICLO EBI,9no. G.10,M,Docente,28,46
1001541,DGES,9,3er. CICLO EBI,9no. G.11,M,Docente,28,46
1002651,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,24,46
1002651,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,24,46
1002651,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,24,46
1002651,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,24,46
1002652,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,26,46
1002653,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,27,46
1002653,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,27,46
1002653,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,27,46
1002653,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,27,46
1002653,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,27,46
1002653,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,27,46
1002654,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,46,46
1002654,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,46,46
1002655,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,27,46
1002655,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,27,46
1002655,DGES,9,3er. CICLO EBI,9no. G.11,M,Docente,27,46
1002656,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,26,46
1002656,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,26,46
1002656,DGES,8,3er. CICLO EBI,8vo. G.10,M,Docente,26,46
1002657,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,49,46
1002657,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,49,46
1002657,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,49,46
1002657,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,49,46
1002657,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,49,46
1002657,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,49,46
1002658,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,54,46
1002658,DGES,8,3er. CICLO EBI,8vo. G.10,M,Docente,54,46
1002658,DGES,8,3er. CICLO EBI,8vo. G.11,M,Docente,54,46
1001538,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,40,46
1002659,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,28,46
1002659,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,28,46
1002659,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,28,46
1000324,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,29,46
1000324,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,29,46
1000324,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,29,46
1000324,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,29,46
1000324,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,29,46
1000324,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,29,46
1000324,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,29,46
1002221,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,47,46
1002221,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,47,46
1002660,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,56,46
1002660,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,56,46
1002660,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,56,46
1002660,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,56,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,52,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,52,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,52,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,52,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,52,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,52,46
1002661,DGES,7,3er. CICLO EBI,7mo. G. 9,M,Docente,52,46
1002662,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,55,46
1002662,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,55,46
1002662,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,55,46
1002662,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,55,46
1002662,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,55,46
1002662,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,55,46
1002662,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,55,46
1002663,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,57,46
1002663,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,57,46
1002663,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,57,46
1002663,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,57,46
1002663,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,57,46
1002663,DGES,9,3er. CICLO EBI,9no. G. 9,M,Docente,57,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G. 9,M,Docente,59,46
1002664,DGES,9,3er. CICLO EBI,9no. G.10,M,Docente,59,46
1002665,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,44,46
1002666,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,54,46
1002666,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,54,46
1002666,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,54,46
1002666,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,54,46
1002667,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,48,46
1002667,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,48,46
1002667,DGES,7,3er. CICLO EBI,7mo. G.10,M,Docente,48,46
1002667,DGES,7,3er. CICLO EBI,7mo. G.11,M,Docente,48,46
1002667,DGES,7,3er. CICLO EBI,7mo. G.12,M,Docente,48,46
1002668,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,30,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,49,46
1002669,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,49,46
1002670,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,50,46
1002670,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,50,46
1002670,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,50,46
1002671,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,46,46
1002671,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,46,46
1002671,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,46,46
1002671,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,46,46
1002671,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,46,46
1001988,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,35,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,38,46
1002672,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,38,46
1002673,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,48,46
1002673,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,48,46
1002673,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,48,46
1002673,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,48,46
1002674,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,37,46
